0.000000	29.2
0.033367	29.2
0.066734	26.7
0.100100	24.7
0.133467	25.8
0.166834	25.1
0.200201	25.0
0.233567	23.4
0.266934	24.4
0.300301	23.1
0.333668	25.3
0.367034	22.8
0.400401	18.6
0.433768	21.8
0.467135	18.3
0.500501	18.6
0.533868	17.2
0.567235	17.6
0.600602	16.5
0.633968	22.1
0.667335	25.9
0.700702	22.5
0.734069	24.8
0.767435	24.1
0.800802	24.4
0.834169	25.1
0.867536	26.1
0.900902	26.7
0.934269	26.5
0.967636	18.6
1.001003	19.1
1.034369	17.7
1.067736	17.7
1.101103	15.6
1.134470	16.9
1.167836	20.6
1.201203	25.4
1.234570	29.3
1.267937	27.3
1.301303	28.5
1.334670	29.2
1.368037	29.8
1.401404	27.7
1.434770	30.6
1.468137	27.8
1.501504	28.4
1.534871	27.8
1.568237	27.5
1.601604	28.1
1.634971	28.5
1.668338	25.3
1.701705	25.7
1.735071	25.7
1.768438	26.1
1.801805	25.5
1.835172	26.3
1.868538	26.1
1.901905	24.2
1.935272	22.0
1.968639	22.4
2.002005	21.6
2.035372	22.9
2.068739	25.2
2.102106	25.2
2.135472	24.7
2.168839	20.2
2.202206	16.4
2.235573	14.9
2.268939	13.2
2.302306	15.5
2.335673	23.5
2.369040	29.0
2.402406	24.6
2.435773	27.8
2.469140	26.3
2.502507	24.8
2.535873	29.4
2.569240	24.3
2.602607	21.3
2.635974	22.6
2.669340	24.1
2.702707	34.1
2.736074	30.0
2.769441	25.9
2.802807	26.2
2.836174	22.9
2.869541	17.4
2.902908	16.7
2.936274	16.9
2.969641	25.2
3.003008	26.7
3.036375	24.6
3.069741	22.8
3.103108	22.9
3.136475	21.0
3.169842	24.0
3.203209	21.9
3.236575	21.1
3.269942	24.4
3.303309	32.2
3.336676	33.5
3.370042	34.7
3.403409	32.3
3.436776	31.6
3.470143	30.4
3.503509	28.6
3.536876	29.5
3.570243	27.9
3.603610	34.6
3.636976	40.5
3.670343	43.9
3.703710	44.3
3.737077	44.7
3.770443	42.9
3.803810	40.9
3.837177	38.5
3.870544	38.3
3.903910	39.0
3.937277	34.2
3.970644	33.0
4.004011	30.5
4.037377	27.7
4.070744	26.5
4.104111	24.9
4.137478	22.8
4.170844	22.4
4.204211	25.7
4.237578	24.6
4.270945	22.6
4.304311	23.1
4.337678	23.0
4.371045	22.2
4.404412	23.5
4.437778	28.3
4.471145	27.9
4.504512	32.8
4.537879	31.1
4.571245	28.8
4.604612	23.3
4.637979	19.4
4.671346	19.5
4.704713	14.8
4.738079	15.7
4.771446	18.5
4.804813	18.0
4.838180	20.8
4.871546	22.3
4.904913	20.8
4.938280	19.4
4.971647	21.3
5.005013	20.8
5.038380	23.8
5.071747	29.5
5.105114	28.2
5.138480	33.2
5.171847	32.6
5.205214	28.5
5.238581	17.1
5.271947	14.8
5.305314	16.1
5.338681	17.1
5.372048	21.7
5.405414	22.3
5.438781	20.7
5.472148	20.5
5.505515	16.2
5.538881	13.2
5.572248	13.9
5.605615	13.8
5.638982	14.6
5.672348	14.7
5.705715	15.1
5.739082	16.3
5.772449	20.7
5.805815	24.9
5.839182	26.9
5.872549	26.7
5.905916	28.5
5.939282	28.9
5.972649	20.7
6.006016	13.4
6.039383	16.1
6.072749	16.2
6.106116	23.3
6.139483	24.9
6.172850	26.8
6.206216	24.7
6.239583	26.2
6.272950	24.8
6.306317	26.1
6.339684	33.4
6.373050	37.6
6.406417	36.3
6.439784	38.0
6.473151	36.6
6.506517	35.7
6.539884	32.6
6.573251	34.1
6.606618	33.6
6.639984	33.1
6.673351	31.2
6.706718	28.5
6.740085	27.3
6.773451	25.4
6.806818	27.0
6.840185	26.5
6.873552	30.7
6.906918	24.8
6.940285	22.3
6.973652	16.0
7.007019	16.6
7.040385	18.9
7.073752	17.8
7.107119	18.9
7.140486	13.9
7.173852	19.8
7.207219	27.3
7.240586	30.5
7.273953	32.6
7.307319	31.4
7.340686	36.7
7.374053	37.4
7.407420	36.0
7.440786	36.0
7.474153	32.3
7.507520	31.1
7.540887	30.1
7.574253	28.8
7.607620	28.1
7.640987	26.3
7.674354	29.6
7.707720	30.7
7.741087	34.8
7.774454	30.3
7.807821	23.1
7.841188	19.2
7.874554	20.8
7.907921	20.2
7.941288	28.6
7.974655	30.2
8.008021	27.9
8.041388	32.8
8.074755	37.9
8.108122	46.3
8.141488	46.8
8.174855	43.1
8.208222	37.1
8.241589	27.8
8.274955	27.4
8.308322	26.4
8.341689	21.7
8.375056	19.9
8.408422	22.6
8.441789	21.6
8.475156	23.8
8.508523	23.9
8.541889	24.0
8.575256	18.3
8.608623	19.5
8.641990	21.4
8.675356	22.7
8.708723	20.3
8.742090	19.4
8.775457	18.4
8.808823	16.5
8.842190	16.3
8.875557	19.2
8.908924	22.7
8.942290	26.2
8.975657	28.9
9.009024	27.9
9.042391	27.0
9.075757	26.8
9.109124	29.6
9.142491	28.6
9.175858	28.6
9.209224	29.7
9.242591	30.8
9.275958	29.1
9.309325	32.0
9.342691	29.9
9.376058	30.5
9.409425	31.7
9.442792	30.3
9.476159	31.4
9.509525	38.3
9.542892	47.1
9.576259	51.7
9.609626	47.5
9.642992	42.2
9.676359	35.6
9.709726	21.0
9.743093	19.9
9.776459	18.4
9.809826	20.2
9.843193	25.2
9.876560	29.7
9.909926	29.8
9.943293	29.3
9.976660	30.7
10.010027	28.9
10.043393	31.0
10.076760	23.8
10.110127	23.0
10.143494	16.2
10.176860	15.4
10.210227	16.3
10.243594	27.0
10.276961	30.7
10.310327	29.7
10.343694	28.3
10.377061	28.5
10.410428	31.5
10.443794	32.3
10.477161	32.5
10.510528	31.8
10.543895	31.0
10.577261	31.4
10.610628	31.9
10.643995	33.9
10.677362	38.1
10.710728	40.4
10.744095	36.4
10.777462	35.2
10.810829	33.3
10.844195	34.1
10.877562	30.0
10.910929	32.9
10.944296	32.6
10.977663	31.2
11.011029	27.3
11.044396	29.7
11.077763	34.4
11.111130	37.5
11.144496	33.6
11.177863	33.5
11.211230	26.4
11.244597	17.6
11.277963	20.6
11.311330	24.4
11.344697	26.9
11.378064	32.7
11.411430	29.9
11.444797	33.6
11.478164	35.5
11.511531	35.7
11.544897	36.7
11.578264	39.2
11.611631	39.0
11.644998	36.0
11.678364	35.4
11.711731	35.5
11.745098	34.7
11.778465	38.7
11.811831	39.8
11.845198	43.3
11.878565	46.7
11.911932	43.0
11.945298	38.6
11.978665	34.6
12.012032	27.0
12.045399	21.4
12.078765	15.3
12.112132	25.1
12.145499	27.3
12.178866	27.6
12.212232	27.8
12.245599	26.7
12.278966	23.3
12.312333	25.3
12.345699	29.6
12.379066	35.2
12.412433	36.8
12.445800	30.5
12.479166	24.1
12.512533	21.9
12.545900	16.3
12.579267	16.0
12.612634	19.1
12.646000	20.7
12.679367	22.2
12.712734	27.0
12.746101	27.6
12.779467	30.6
12.812834	31.0
12.846201	30.5
12.879568	29.5
12.912934	29.8
12.946301	29.1
12.979668	27.6
13.013035	29.2
13.046401	29.3
13.079768	29.1
13.113135	30.2
13.146502	29.5
13.179868	30.4
13.213235	31.9
13.246602	31.7
13.279969	34.4
13.313335	33.5
13.346702	35.3
13.380069	33.8
13.413436	33.1
13.446802	33.6
13.480169	34.5
13.513536	34.5
13.546903	33.9
13.580269	34.8
13.613636	33.2
13.647003	37.6
13.680370	30.9
13.713736	25.6
13.747103	23.9
13.780470	23.3
13.813837	20.6
13.847203	20.5
13.880570	19.4
13.913937	23.2
13.947304	29.4
13.980670	30.8
14.014037	30.1
14.047404	27.9
14.080771	28.8
14.114138	27.3
14.147504	29.2
14.180871	28.7
14.214238	27.8
14.247605	27.6
14.280971	28.2
14.314338	27.9
14.347705	32.6
14.381072	31.9
14.414438	29.0
14.447805	25.2
14.481172	27.2
14.514539	18.3
14.547905	14.6
14.581272	15.2
14.614639	25.9
14.648006	28.1
14.681372	27.3
14.714739	25.5
14.748106	17.4
14.781473	19.3
14.814839	24.6
14.848206	28.9
14.881573	28.6
14.914940	28.2
14.948306	29.8
14.981673	27.0
15.015040	26.2
15.048407	21.8
15.081773	24.4
15.115140	27.1
15.148507	33.9
15.181874	34.9
15.215240	33.3
15.248607	29.4
15.281974	25.5
15.315341	25.3
15.348707	21.0
15.382074	15.8
15.415441	15.5
15.448808	15.5
15.482174	20.4
15.515541	21.4
15.548908	21.9
15.582275	20.8
15.615641	22.1
15.649008	21.7
15.682375	22.5
15.715742	25.7
15.749109	28.4
15.782475	30.4
15.815842	30.9
15.849209	34.0
15.882576	33.7
15.915942	37.5
15.949309	35.4
15.982676	35.2
16.016043	34.4
16.049409	32.3
16.082776	29.9
16.116143	30.3
16.149510	29.4
16.182876	30.0
16.216243	27.7
16.249610	27.0
16.282977	25.2
16.316343	19.4
16.349710	18.4
16.383077	27.2
16.416444	30.1
16.449810	29.2
16.483177	29.8
16.516544	29.1
16.549911	29.8
16.583277	30.0
16.616644	29.2
16.650011	28.7
16.683378	30.3
16.716744	21.4
16.750111	21.0
16.783478	24.5
16.816845	37.9
16.850211	51.0
16.883578	49.1
16.916945	48.5
16.950312	51.8
16.983678	54.4
17.017045	53.7
17.050412	44.2
17.083779	33.0
17.117145	14.9
17.150512	15.6
17.183879	17.2
17.217246	18.0
17.250612	23.2
17.283979	24.4
17.317346	27.2
17.350713	26.0
17.384080	21.1
17.417446	20.3
17.450813	16.3
17.484180	17.1
17.517547	20.0
17.550913	20.6
17.584280	17.1
17.617647	16.5
17.651014	19.0
17.684380	22.8
17.717747	25.1
17.751114	26.6
17.784481	24.2
17.817847	26.7
17.851214	23.4
17.884581	23.9
17.917948	22.6
17.951314	20.9
17.984681	18.1
18.018048	21.4
18.051415	21.8
18.084781	27.5
18.118148	28.6
18.151515	29.7
18.184882	28.8
18.218248	28.4
18.251615	26.4
18.284982	27.4
18.318349	21.5
18.351715	14.9
18.385082	17.0
18.418449	20.9
18.451816	23.5
18.485182	25.7
18.518549	28.1
18.551916	27.0
18.585283	27.3
18.618649	22.7
18.652016	14.7
18.685383	12.5
18.718750	11.8
18.752116	12.2
18.785483	15.0
18.818850	15.4
18.852217	15.8
18.885584	17.9
18.918950	17.8
18.952317	18.0
18.985684	15.4
19.019051	16.8
19.052417	15.4
19.085784	18.5
19.119151	15.9
19.152518	17.1
19.185884	18.7
19.219251	22.4
19.252618	21.3
19.285985	23.5
19.319351	21.7
19.352718	22.3
19.386085	22.7
19.419452	22.2
19.452818	25.7
19.486185	26.5
19.519552	25.7
19.552919	22.9
19.586285	16.8
19.619652	16.2
19.653019	16.9
19.686386	19.8
19.719752	18.1
19.753119	22.6
19.786486	25.5
19.819853	25.3
19.853219	25.9
19.886586	24.3
19.919953	18.1
19.953320	19.0
19.986686	18.9
20.020053	16.6
20.053420	18.9
20.086787	20.1
20.120153	25.3
20.153520	23.0
20.186887	24.8
20.220254	26.7
20.253620	27.4
20.286987	26.9
20.320354	24.4
20.353721	23.9
20.387087	21.9
20.420454	20.3
20.453821	20.8
20.487188	20.8
20.520555	21.8
20.553921	22.0
20.587288	22.7
20.620655	27.5
20.654022	29.0
20.687388	21.0
20.720755	14.3
20.754122	12.9
20.787489	11.5
20.820855	14.2
20.854222	20.1
20.887589	23.9
20.920956	22.9
20.954322	23.0
20.987689	22.5
21.021056	23.3
21.054423	24.2
21.087789	22.5
21.121156	25.4
21.154523	28.5
21.187890	31.0
21.221256	30.8
21.254623	35.2
21.287990	41.9
21.321357	49.3
21.354723	54.2
21.388090	58.7
21.421457	61.9
21.454824	63.0
21.488190	56.5
21.521557	43.7
21.554924	29.4
21.588291	29.1
21.621657	22.5
21.655024	19.5
21.688391	24.0
21.721758	26.0
21.755124	27.1
21.788491	29.3
21.821858	32.3
21.855225	37.8
21.888591	29.6
21.921958	27.0
21.955325	15.2
21.988692	13.7
22.022059	13.8
22.055425	21.8
22.088792	20.2
22.122159	24.1
22.155526	23.9
22.188892	25.7
22.222259	25.9
22.255626	26.0
22.288993	29.4
22.322359	30.5
22.355726	24.3
22.389093	17.5
22.422460	16.8
22.455826	16.8
22.489193	20.4
22.522560	26.0
22.555927	31.0
22.589293	33.3
22.622660	29.7
22.656027	20.5
22.689394	16.9
22.722760	16.0
22.756127	22.2
22.789494	26.6
22.822861	18.2
22.856227	19.3
22.889594	16.1
22.922961	19.2
22.956328	24.8
22.989694	34.0
23.023061	32.7
23.056428	29.7
23.089795	26.1
23.123161	24.2
23.156528	26.6
23.189895	24.0
23.223262	23.1
23.256628	23.3
23.289995	21.7
23.323362	20.8
23.356729	22.4
23.390095	22.6
23.423462	24.5
23.456829	27.0
23.490196	32.7
23.523563	35.2
23.556929	33.9
23.590296	32.1
23.623663	29.1
23.657030	26.3
23.690396	25.5
23.723763	22.3
23.757130	21.6
23.790497	20.7
23.823863	21.6
23.857230	19.7
23.890597	17.0
23.923964	16.5
23.957330	16.0
23.990697	14.4
24.024064	18.3
24.057431	22.6
24.090797	27.1
24.124164	26.7
24.157531	25.8
24.190898	23.4
24.224264	22.9
24.257631	23.0
24.290998	22.1
24.324365	21.3
24.357731	22.1
24.391098	19.5
24.424465	17.7
24.457832	14.2
24.491198	14.9
24.524565	19.2
24.557932	17.5
24.591299	16.7
24.624665	13.9
24.658032	18.4
24.691399	19.4
24.724766	24.0
24.758132	25.8
24.791499	23.8
24.824866	23.8
24.858233	24.0
24.891599	22.7
24.924966	23.4
24.958333	22.6
24.991700	21.1
25.025066	23.0
25.058433	23.7
